"","Country.Name","year","GDP"
"5895","Finland","X1987",91642093873
"5896","Fiji","X1987",1177908192
"5897","France","X1987",9.34173e+11
"5898","Faroe Islands","X1987",NA
"5899","Micronesia","X1987",116700000
"5900","Gabon","X1987",3281797039
"5901","UK","X1987",7.45163e+11
"5902","Georgia","X1987",NA
"5903","Ghana","X1987",5074829932
"5904","Gibraltar","X1987",NA
"5905","Guinea","X1987",2041538057
"5906","Gambia","X1987",220626484.2
"5907","Guinea-Bissau","X1987",173836362
"5908","Equatorial Guinea","X1987",93345847.73
"5909","Greece","X1987",65652751132
"5910","Grenada","X1987",215009555.6
"5911","Greenland","X1987",787392365.8
"5912","Guatemala","X1987",7084399840
"5913","Guam","X1987",NA
"5914","Guyana","X1987",354591846.9
"5915","Hong Kong SAR, China","X1987",50622571586
"5916","Honduras","X1987",4152499950
"5917","Croatia","X1987",NA
"5918","Haiti","X1987",NA
"5919","Hungary","X1987",NA
"5920","Indonesia","X1987",75929617577
"5921","Isle of Man","X1987",NA
"5922","India","X1987",2.75311e+11
"5923","Ireland","X1987",33961142322
"5924","Iran","X1987",1.3401e+11
"5925","Iraq","X1987",56609842393
"5926","Iceland","X1987",5438537482
"5927","Israel","X1987",40946424370
"5928","Italy","X1987",8.03055e+11
"5929","Jamaica","X1987",3286987552
"5930","Jordan","X1987",6755599114
"5931","Japan","X1987",2.53281e+12
"5932","Kazakhstan","X1987",NA
"5933","Kenya","X1987",7970820531
"5934","Kyrgyzstan","X1987",NA
"5935","Cambodia","X1987",NA
"5936","Kiribati","X1987",33608738.27
"5937","St. Kitts and Nevis","X1987",140705629.6
"5938","South Korea","X1987",1.46133e+11
"5939","Kuwait","X1987",22365734482
"5940","Laos","X1987",1087273104
"5941","Lebanon","X1987",NA
"5942","Liberia","X1987",972800000
"5943","Libya","X1987",NA
"5944","Saint Lucia","X1987",319998986.7
"5945","Liechtenstein","X1987",1052843348
"5946","Sri Lanka","X1987",6682167120
"5947","Lesotho","X1987",402774852.7
"5948","Lithuania","X1987",NA
"5949","Luxembourg","X1987",8614215559
"5950","Latvia","X1987",NA
"5951","Macao SAR, China","X1987",1941246972
"5952","Saint Martin","X1987",NA
"5953","Morocco","X1987",21765261042
"5954","Monaco","X1987",1839095595
"5955","Moldova","X1987",NA
"5956","Madagascar","X1987",2565634382
"5957","Maldives","X1987",141268980.5
"5958","Mexico","X1987",1.40263e+11
"5959","Marshall Islands","X1987",62983000
"5960","Macedonia","X1987",NA
"5961","Mali","X1987",2090629723
"5962","Malta","X1987",1751247763
"5963","Myanmar","X1987",NA
"5964","Montenegro","X1987",NA
"5965","Mongolia","X1987",3020611600
"5966","Northern Mariana Islands","X1987",NA
"5967","Mozambique","X1987",2354117303
"5968","Mauritania","X1987",909820553.4
"5969","Mauritius","X1987",1888754655
"5970","Malawi","X1987",1183094128
"5971","Malaysia","X1987",32181695507
"5972","Namibia","X1987",2310454961
"5973","New Caledonia","X1987",1488113532
"5974","Niger","X1987",2233005823
"5975","Nigeria","X1987",24093203445
"5976","Nicaragua","X1987",NA
"5977","Netherlands","X1987",2.41919e+11
"5978","Norway","X1987",94230055659
"5979","Nepal","X1987",2957255380
"5980","Nauru","X1987",NA
"5981","New Zealand","X1987",40338594862
"5982","Oman","X1987",7811183095
"5983","Pakistan","X1987",33351528115
"5984","Panama","X1987",6827665300
"5985","Peru","X1987",20702298397
"5986","Philippines","X1987",33195933430
"5987","Palau","X1987",NA
"5988","Papua New Guinea","X1987",3143848331
"5989","Poland","X1987",NA
"5990","Puerto Rico","X1987",24025800000
"5991","North Korea","X1987",NA
"5992","Portugal","X1987",48187667853
"5993","Paraguay","X1987",3778316380
"5994","French Polynesia","X1987",2543199148
"5995","Qatar","X1987",5446428681
"5996","Romania","X1987",38413636364
"5997","Russia","X1987",NA
"5998","Rwanda","X1987",2157434025
"5999","Saudi Arabia","X1987",85695861148
"6000","Sudan","X1987",20155555556
"6001","Senegal","X1987",5040708115
"6002","Singapore","X1987",20897630201
"6003","Solomon Islands","X1987",238606299.6
"6004","Sierra Leone","X1987",701307602.3
"6005","El Salvador","X1987",3958045800
"6006","San Marino","X1987",NA
"6007","Somalia","X1987",NA
"6008","Serbia","X1987",NA
"6009","South Sudan","X1987",NA
"6010","Sao Tome and Principe","X1987",NA
"6011","Suriname","X1987",979850000
"6012","Slovakia","X1987",NA
"6013","Slovenia","X1987",NA
"6014","Sweden","X1987",1.80429e+11
"6015","Swaziland","X1987",584135559.9
"6016","Sint Maarten","X1987",NA
"6017","Seychelles","X1987",249267039.8
"6018","Syria","X1987",11356215713
"6019","Turks and Caicos Islands","X1987",NA
"6020","Chad","X1987",1163426851
"6021","Togo","X1987",1249099130
"6022","Thailand","X1987",50535438696
"6023","Tajikistan","X1987",NA
"6024","Turkmenistan","X1987",2331358820
"6025","Timor-Leste","X1987",NA
"6026","Tonga","X1987",81667133.45
"6027","Trinidad and Tobago","X1987",4797777778
"6028","Tunisia","X1987",9696271268
"6029","Turkey","X1987",87172789528
"6030","Tuvalu","X1987",NA
"6031","Tanzania","X1987",NA
"6032","Uganda","X1987",6269511615
"6033","Ukraine","X1987",64087694038
"6034","Uruguay","X1987",7367494080
"6035","USA","X1987",4.87022e+12
"6036","Uzbekistan","X1987",NA
"6037","St. Vincent and the Grenadines","X1987",175580629.6
"6038","Venezuela","X1987",45343793103
"6039","British Virgin Islands","X1987",NA
"6040","Virgin Islands (U.S.)","X1987",1147800064
"6041","Vietnam","X1987",36658108850
"6042","Vanuatu","X1987",130834145.1
"6043","Samoa","X1987",111713922.1
"6044","Kosovo","X1987",NA
"6045","Yemen","X1987",NA
"6046","South Africa","X1987",1.07415e+11
"6047","Zambia","X1987",2269894737
"6048","Zimbabwe","X1987",6741215100
"6049","Aruba","X1988",NA
"6050","Afghanistan","X1988",NA
"6051","Angola","X1988",8769250550
"6052","Albania","X1988",2.126e+09
"6053","Andorra","X1988",721425939.2
"6054","United Arab Emirates","X1988",36275674203
"6055","Argentina","X1988",1.26207e+11
"6056","Armenia","X1988",NA
"6057","American Samoa","X1988",NA
"6058","Antigua and Barbuda","X1988",398637740.7
"6059","Australia","X1988",2.357e+11
"6060","Austria","X1988",1.33339e+11
"6061","Azerbaijan","X1988",NA
"6062","Burundi","X1988",1082403219
"6063","Belgium","X1988",1.63168e+11
"6064","Benin","X1988",1620246187
"6065","Burkina Faso","X1988",2616040646
"6066","Bangladesh","X1988",26579005760
"6067","Bulgaria","X1988",22555941176
"6068","Bahrain","X1988",3702393617
"6069","Bahamas","X1988",2817900000
"6070","Bosnia and Herzegovina","X1988",NA
"6071","Belarus","X1988",NA
"6072","Belize","X1988",314900000
"6073","Bermuda","X1988",1415100032
"6074","Bolivia","X1988",4597615563
"6075","Brazil","X1988",3.30397e+11
"6076","Barbados","X1988",1822815594
"6077","Brunei","X1988",2690717551
"6078","Bhutan","X1988",283855833.3
"6079","Botswana","X1988",2644536804
"6080","Central African Republic","X1988",1264899368
"6081","Canada","X1988",5.07354e+11
"6082","Switzerland","X1988",2.09298e+11
"6083","Channel Islands","X1988",NA
"6084","Chile","X1988",26040229793
"6085","China","X1988",3.12354e+11
"6086","Ivory Coast","X1988",10255170460
"6087","Cameroon","X1988",12493286762
"6088","Democratic Republic of the Congo","X1988",8861299977
"6089","Republic of Congo","X1988",2212536313
"6090","Colombia","X1988",39212550050
"6091","Comoros","X1988",207476554.8
"6092","Cape Verde","X1988",264308140.3
"6093","Costa Rica","X1988",6063759371
"6094","Cuba","X1988",27458999472
"6095","Curacao","X1988",NA
"6096","Cayman Islands","X1988",NA
"6097","Cyprus","X1988",4278792597
"6098","Czech Republic","X1988",NA
"6099","Germany","X1988",1.39593e+12
"6100","Djibouti","X1988",395794538.6
"6101","Dominica","X1988",143766666.7
"6102","Denmark","X1988",1.15553e+11
"6103","Dominican Republic","X1988",5374315190
"6104","Algeria","X1988",59089067187
"6105","Ecuador","X1988",13051886552
"6106","Egypt","X1988",35044634015
"6107","Eritrea","X1988",NA
"6108","Spain","X1988",3.75139e+11
"6109","Estonia","X1988",NA
"6110","Ethiopia","X1988",10908935749
"6111","Finland","X1988",1.09103e+11
"6112","Fiji","X1988",1109976928
"6113","France","X1988",1.01885e+12
"6114","Faroe Islands","X1988",NA
"6115","Micronesia","X1988",124700000
"6116","Gabon","X1988",3834503378
"6117","UK","X1988",9.10123e+11
"6118","Georgia","X1988",NA
"6119","Ghana","X1988",5197840979
"6120","Gibraltar","X1988",NA
"6121","Guinea","X1988",2384295764
"6122","Gambia","X1988",266673126.2
"6123","Guinea-Bissau","X1988",164458120.3
"6124","Equatorial Guinea","X1988",100534663.3
"6125","Greece","X1988",76261278405
"6126","Grenada","X1988",236357518.5
"6127","Greenland","X1988",898611007.9
"6128","Guatemala","X1988",7841602824
"6129","Guam","X1988",NA
"6130","Guyana","X1988",413799990
"6131","Hong Kong SAR, China","X1988",59707404561
"6132","Honduras","X1988",3970386266
"6133","Croatia","X1988",NA
"6134","Haiti","X1988",NA
"6135","Hungary","X1988",NA
"6136","Indonesia","X1988",84300174477
"6137","Isle of Man","X1988",NA
"6138","India","X1988",2.92633e+11
"6139","Ireland","X1988",37818134253
"6140","Iran","X1988",1.23058e+11
"6141","Iraq","X1988",62503055645
"6142","Iceland","X1988",6016168896
"6143","Israel","X1988",50078767903
"6144","Italy","X1988",8.88668e+11
"6145","Jamaica","X1988",3828310735
"6146","Jordan","X1988",6277197435
"6147","Japan","X1988",3.07168e+12
"6148","Kazakhstan","X1988",NA
"6149","Kenya","X1988",8355380879
"6150","Kyrgyzstan","X1988",NA
"6151","Cambodia","X1988",NA
"6152","Kiribati","X1988",42972107.2
"6153","St. Kitts and Nevis","X1988",165745740.7
"6154","South Korea","X1988",1.96964e+11
"6155","Kuwait","X1988",20692472760
"6156","Laos","X1988",598961269.3
"6157","Lebanon","X1988",3313540068
"6158","Liberia","X1988",1038300000
"6159","Libya","X1988",NA
"6160","Saint Lucia","X1988",366541091.1
"6161","Liechtenstein","X1988",1161757671
"6162","Sri Lanka","X1988",6978371581
"6163","Lesotho","X1988",470389179.7
"6164","Lithuania","X1988",NA
"6165","Luxembourg","X1988",9750161053
"6166","Latvia","X1988",NA
"6167","Macao SAR, China","X1988",2269233639
"6168","Saint Martin","X1988",NA
"6169","Morocco","X1988",25705296184
"6170","Monaco","X1988",2000674667
"6171","Moldova","X1988",NA
"6172","Madagascar","X1988",2442507588
"6173","Maldives","X1988",168610478.4
"6174","Mexico","X1988",1.83144e+11
"6175","Marshall Islands","X1988",70688000
"6176","Macedonia","X1988",NA
"6177","Mali","X1988",2169040742
"6178","Malta","X1988",2019474244
"6179","Myanmar","X1988",NA
"6180","Montenegro","X1988",NA
"6181","Mongolia","X1988",3204461567
"6182","Northern Mariana Islands","X1988",NA
"6183","Mozambique","X1988",2093571674
"6184","Mauritania","X1988",957377507.5
"6185","Mauritius","X1988",2143484488
"6186","Malawi","X1988",1379924257
"6187","Malaysia","X1988",35271880250
"6188","Namibia","X1988",2506554607
"6189","New Caledonia","X1988",2072735787
"6190","Niger","X1988",2280356338
"6191","Nigeria","X1988",23272161397
"6192","Nicaragua","X1988",NA
"6193","Netherlands","X1988",2.58568e+11
"6194","Norway","X1988",1.019e+11
"6195","Nepal","X1988",3487009748
"6196","Nauru","X1988",NA
"6197","New Zealand","X1988",45493075684
"6198","Oman","X1988",8386215865
"6199","Pakistan","X1988",38472741737
"6200","Panama","X1988",5902783400
"6201","Peru","X1988",15439408447
"6202","Philippines","X1988",37885440419
"6203","Palau","X1988",NA
"6204","Papua New Guinea","X1988",3655979702
"6205","Poland","X1988",NA
"6206","Puerto Rico","X1988",26385800000
"6207","North Korea","X1988",NA
"6208","Portugal","X1988",56352797354
"6209","Paraguay","X1988",4082625953
"6210","French Polynesia","X1988",2687472830
"6211","Qatar","X1988",6038187033
"6212","Romania","X1988",40809523810
"6213","Russia","X1988",NA
"6214","Rwanda","X1988",2395493878
"6215","Saudi Arabia","X1988",88256074766
"6216","Sudan","X1988",15399166667
"6217","Senegal","X1988",4985153203
"6218","Singapore","X1988",25337226971
"6219","Solomon Islands","X1988",310684273.7
"6220","Sierra Leone","X1988",1055083945
"6221","El Salvador","X1988",4189880000
"6222","San Marino","X1988",NA
"6223","Somalia","X1988",NA
"6224","Serbia","X1988",NA
"6225","South Sudan","X1988",NA
"6226","Sao Tome and Principe","X1988",NA
"6227","Suriname","X1988",1160900000
"6228","Slovakia","X1988",NA
"6229","Slovenia","X1988",NA
"6230","Sweden","X1988",2.04068e+11
"6231","Swaziland","X1988",692016714.3
"6232","Sint Maarten","X1988",NA
"6233","Seychelles","X1988",283828769
"6234","Syria","X1988",10577042355
"6235","Turks and Caicos Islands","X1988",NA
"6236","Chad","X1988",1482597299
"6237","Togo","X1988",1378847487
"6238","Thailand","X1988",61667199835
"6239","Tajikistan","X1988",NA
"6240","Turkmenistan","X1988",3010982414
"6241","Timor-Leste","X1988",NA
"6242","Tonga","X1988",106657267.4
"6243","Trinidad and Tobago","X1988",4496852073
"6244","Tunisia","X1988",10096292842
"6245","Turkey","X1988",90852814005
"6246","Tuvalu","X1988",NA
"6247","Tanzania","X1988",5100405772
"6248","Uganda","X1988",6508931652
"6249","Ukraine","X1988",74703517903
"6250","Uruguay","X1988",8213515459
"6251","USA","X1988",5.25263e+12
"6252","Uzbekistan","X1988",NA
"6253","St. Vincent and the Grenadines","X1988",200726703.7
"6254","Venezuela","X1988",58428406897
"6255","British Virgin Islands","X1988",NA
"6256","Virgin Islands (U.S.)","X1988",1204600064
"6257","Vietnam","X1988",25423812649
"6258","Vanuatu","X1988",148545381.4
"6259","Samoa","X1988",133016065.4
"6260","Kosovo","X1988",NA
"6261","Yemen","X1988",NA
"6262","South Africa","X1988",1.18332e+11
"6263","Zambia","X1988",3713614458
"6264","Zimbabwe","X1988",7814784100
"6265","Aruba","X1989",NA
"6266","Afghanistan","X1989",NA
"6267","Angola","X1989",10201099040
"6268","Albania","X1989",2335124988
"6269","Andorra","X1989",795449332.4
"6270","United Arab Emirates","X1989",41464995914
"6271","Argentina","X1989",76636898036
"6272","Armenia","X1989",NA
"6273","American Samoa","X1989",NA
"6274","Antigua and Barbuda","X1989",438794777.8
"6275","Australia","X1989",2.99318e+11
"6276","Austria","X1989",1.33106e+11
"6277","Azerbaijan","X1989",NA
"6278","Burundi","X1989",1113924130
"6279","Belgium","X1989",1.651e+11
"6280","Benin","X1989",1502294411
"6281","Burkina Faso","X1989",2615588546
"6282","Bangladesh","X1989",28781714764
"6283","Bulgaria","X1989",21988444444
"6284","Bahrain","X1989",3863563830
"6285","Bahamas","X1989",3.062e+09
"6286","Bosnia and Herzegovina","X1989",NA
"6287","Belarus","X1989",NA
"6288","Belize","X1989",363150000
"6289","Bermuda","X1989",1501500032
"6290","Bolivia","X1989",4715978868
"6291","Brazil","X1989",4.25595e+11
"6292","Barbados","X1989",2015731029
"6293","Brunei","X1989",2985467979
"6294","Bhutan","X1989",275949889.1
"6295","Botswana","X1989",3083800685
"6296","Central African Republic","X1989",1233930277
"6297","Canada","X1989",5.65056e+11
"6298","Switzerland","X1989",2.02079e+11
"6299","Channel Islands","X1989",NA
"6300","Chile","X1989",29885685143
"6301","China","X1989",3.47768e+11
"6302","Ivory Coast","X1989",9757410614
"6303","Cameroon","X1989",11140055364
"6304","Democratic Republic of the Congo","X1989",9021862775
"6305","Republic of Congo","X1989",2389593022
"6306","Colombia","X1989",39540080200
"6307","Comoros","X1989",198733185.9
"6308","Cape Verde","X1989",267448513.1
"6309","Costa Rica","X1989",6866402028
"6310","Cuba","X1989",27023468666
"6311","Curacao","X1989",NA
"6312","Cayman Islands","X1989",NA
"6313","Cyprus","X1989",4563482604
"6314","Czech Republic","X1989",NA
"6315","Germany","X1989",1.39367e+12
"6316","Djibouti","X1989",409220087.1
"6317","Dominica","X1989",153374074.1
"6318","Denmark","X1989",1.12409e+11
"6319","Dominican Republic","X1989",6686592729
"6320","Algeria","X1989",55631489802
"6321","Ecuador","X1989",13890828708
"6322","Egypt","X1989",39648442534
"6323","Eritrea","X1989",NA
"6324","Spain","X1989",4.13631e+11
"6325","Estonia","X1989",NA
"6326","Ethiopia","X1989",11476584879
"6327","Finland","X1989",1.19065e+11
"6328","Fiji","X1989",1182686577
"6329","France","X1989",1.02521e+12
"6330","Faroe Islands","X1989",NA
"6331","Micronesia","X1989",135200000
"6332","Gabon","X1989",4186411457
"6333","UK","X1989",9.26885e+11
"6334","Georgia","X1989",NA
"6335","Ghana","X1989",5251764264
"6336","Gibraltar","X1989",NA
"6337","Guinea","X1989",2432029380
"6338","Gambia","X1989",284119692.5
"6339","Guinea-Bissau","X1989",213143016.4
"6340","Equatorial Guinea","X1989",88265974.58
"6341","Greece","X1989",79169043642
"6342","Grenada","X1989",267327629.6
"6343","Greenland","X1989",929796722.4
"6344","Guatemala","X1989",8410724361
"6345","Guam","X1989",NA
"6346","Guyana","X1989",379779389.7
"6347","Hong Kong SAR, China","X1989",68790369107
"6348","Honduras","X1989",3563448310
"6349","Croatia","X1989",NA
"6350","Haiti","X1989",NA
"6351","Hungary","X1989",NA
"6352","Indonesia","X1989",94451427898
"6353","Isle of Man","X1989",NA
"6354","India","X1989",2.92093e+11
"6355","Ireland","X1989",39285385088
"6356","Iran","X1989",1.20496e+11
"6357","Iraq","X1989",65641363783
"6358","Iceland","X1989",5588533007
"6359","Israel","X1989",49881433991
"6360","Italy","X1989",9.25598e+11
"6361","Jamaica","X1989",4404970059
"6362","Jordan","X1989",4220945005
"6363","Japan","X1989",3.05491e+12
"6364","Kazakhstan","X1989",NA
"6365","Kenya","X1989",8283114648
"6366","Kyrgyzstan","X1989",NA
"6367","Cambodia","X1989",NA
"6368","Kiribati","X1989",41119721.65
"6369","St. Kitts and Nevis","X1989",185094777.8
"6370","South Korea","X1989",2.43526e+11
"6371","Kuwait","X1989",24312117767
"6372","Laos","X1989",714046821.1
"6373","Lebanon","X1989",2717998688
"6374","Liberia","X1989",786300000
"6375","Libya","X1989",NA
"6376","Saint Lucia","X1989",415518112.2
"6377","Liechtenstein","X1989",1120000917
"6378","Sri Lanka","X1989",6987267684
"6379","Lesotho","X1989",495404888.1
"6380","Lithuania","X1989",NA
"6381","Luxembourg","X1989",10391504709
"6382","Latvia","X1989",NA
"6383","Macao SAR, China","X1989",2683254708
"6384","Saint Martin","X1989",NA
"6385","Morocco","X1989",26314220188
"6386","Monaco","X1989",2010116851
"6387","Moldova","X1989",NA
"6388","Madagascar","X1989",2498059015
"6389","Maldives","X1989",189535398.2
"6390","Mexico","X1989",2.22977e+11
"6391","Marshall Islands","X1989",72798000
"6392","Macedonia","X1989",NA
"6393","Mali","X1989",2181821902
"6394","Malta","X1989",2118574772
"6395","Myanmar","X1989",NA
"6396","Montenegro","X1989",NA
"6397","Mongolia","X1989",3576966800
"6398","Northern Mariana Islands","X1989",NA
"6399","Mozambique","X1989",2314159887
"6400","Mauritania","X1989",981529400.5
"6401","Mauritius","X1989",2191096860
"6402","Malawi","X1989",1590215583
"6403","Malaysia","X1989",38848567631
"6404","Namibia","X1989",2547340984
"6405","New Caledonia","X1989",2185072798
"6406","Niger","X1989",2179567108
"6407","Nigeria","X1989",24231168859
"6408","Nicaragua","X1989",1019966667
"6409","Netherlands","X1989",2.5504e+11
"6410","Norway","X1989",1.02634e+11
"6411","Nepal","X1989",3525228153
"6412","Nauru","X1989",NA
"6413","New Zealand","X1989",44170562822
"6414","Oman","X1989",9372171651
"6415","Pakistan","X1989",40171019643
"6416","Panama","X1989",5918469800
"6417","Peru","X1989",22499559086
"6418","Philippines","X1989",42575183906
"6419","Palau","X1989",NA
"6420","Papua New Guinea","X1989",3546460177
"6421","Poland","X1989",NA
"6422","Puerto Rico","X1989",28161200000
"6423","North Korea","X1989",NA
"6424","Portugal","X1989",60600056659
"6425","Paraguay","X1989",4599970618
"6426","French Polynesia","X1989",2636461517
"6427","Qatar","X1989",6487912088
"6428","Romania","X1989",42105263158
"6429","Russia","X1989",5.065e+11
"6430","Rwanda","X1989",2405021933
"6431","Saudi Arabia","X1989",95344459279
"6432","Sudan","X1989",15291507937
"6433","Senegal","X1989",4913065111
"6434","Singapore","X1989",30423573842
"6435","Solomon Islands","X1989",332286760.9
"6436","Sierra Leone","X1989",932974411.9
"6437","El Salvador","X1989",4372215300
"6438","San Marino","X1989",NA
"6439","Somalia","X1989",NA
"6440","Serbia","X1989",NA
"6441","South Sudan","X1989",NA
"6442","Sao Tome and Principe","X1989",NA
"6443","Suriname","X1989",542520000
"6444","Slovakia","X1989",NA
"6445","Slovenia","X1989",NA
"6446","Sweden","X1989",2.14875e+11
"6447","Swaziland","X1989",696915430.7
"6448","Sint Maarten","X1989",NA
"6449","Seychelles","X1989",304832867.4
"6450","Syria","X1989",9853396226
"6451","Turks and Caicos Islands","X1989",NA
"6452","Chad","X1989",1433686310
"6453","Togo","X1989",1352949663
"6454","Thailand","X1989",72250877410
"6455","Tajikistan","X1989",NA
"6456","Turkmenistan","X1989",3006988217
"6457","Timor-Leste","X1989",NA
"6458","Tonga","X1989",106344855
"6459","Trinidad and Tobago","X1989",4323058824
"6460","Tunisia","X1989",10102075213
"6461","Turkey","X1989",1.07143e+11
"6462","Tuvalu","X1989",NA
"6463","Tanzania","X1989",4420168102
"6464","Uganda","X1989",5276480986
"6465","Ukraine","X1989",82709161099
"6466","Uruguay","X1989",8438951476
"6467","USA","X1989",5.65769e+12
"6468","Uzbekistan","X1989",NA
"6469","St. Vincent and the Grenadines","X1989",214745000
"6470","Venezuela","X1989",42119835735
"6471","British Virgin Islands","X1989",NA
"6472","Virgin Islands (U.S.)","X1989",1343900032
"6473","Vietnam","X1989",6293304975
"6474","Vanuatu","X1989",144482170.2
"6475","Samoa","X1989",122888609.7
"6476","Kosovo","X1989",NA
"6477","Yemen","X1989",NA
"6478","South Africa","X1989",1.28903e+11
"6479","Zambia","X1989",3998637681
"6480","Zimbabwe","X1989",8286322700
"6481","Aruba","X1990",NA
"6482","Afghanistan","X1990",NA
"6483","Angola","X1990",11228764963
"6484","Albania","X1990",2101624963
"6485","Andorra","X1990",1029048482
"6486","United Arab Emirates","X1990",50701443748
"6487","Argentina","X1990",1.41352e+11
"6488","Armenia","X1990",2256838858
"6489","American Samoa","X1990",NA
"6490","Antigua and Barbuda","X1990",459469074.1
"6491","Australia","X1990",3.10838e+11
"6492","Austria","X1990",1.66463e+11
"6493","Azerbaijan","X1990",8858006036
"6494","Burundi","X1990",1132101253
"6495","Belgium","X1990",2.06431e+11
"6496","Benin","X1990",1959965244
"6497","Burkina Faso","X1990",3101301781
"6498","Bangladesh","X1990",31598341234
"6499","Bulgaria","X1990",20632090909
"6500","Bahrain","X1990",4229787234
"6501","Bahamas","X1990",3.166e+09
"6502","Bosnia and Herzegovina","X1990",NA
"6503","Belarus","X1990",2.165e+10
"6504","Belize","X1990",413050000
"6505","Bermuda","X1990",1592400000
"6506","Bolivia","X1990",4867582620
"6507","Brazil","X1990",4.61952e+11
"6508","Barbados","X1990",2023318252
"6509","Brunei","X1990",3520551724
"6510","Bhutan","X1990",299787275.8
"6511","Botswana","X1990",3790567052
"6512","Central African Republic","X1990",1440711396
"6513","Canada","X1990",5.9393e+11
"6514","Switzerland","X1990",2.58067e+11
"6515","Channel Islands","X1990",NA
"6516","Chile","X1990",33113887818
"6517","China","X1990",3.60858e+11
"6518","Ivory Coast","X1990",10795850107
"6519","Cameroon","X1990",11151578051
"6520","Democratic Republic of the Congo","X1990",9349764580
"6521","Republic of Congo","X1990",2798746051
"6522","Colombia","X1990",40274204595
"6523","Comoros","X1990",250030760.8
"6524","Cape Verde","X1990",306891107.3
"6525","Costa Rica","X1990",7403457319
"6526","Cuba","X1990",28645436569
"6527","Curacao","X1990",NA
"6528","Cayman Islands","X1990",NA
"6529","Cyprus","X1990",5591130218
"6530","Czech Republic","X1990",40477403220
"6531","Germany","X1990",1.76497e+12
"6532","Djibouti","X1990",452328087.3
"6533","Dominica","X1990",166322222.2
"6534","Denmark","X1990",1.38247e+11
"6535","Dominican Republic","X1990",7073674721
"6536","Algeria","X1990",62045099643
"6537","Ecuador","X1990",15239278100
"6538","Egypt","X1990",43130416913
"6539","Eritrea","X1990",NA
"6540","Spain","X1990",5.35101e+11
"6541","Estonia","X1990",NA
"6542","Ethiopia","X1990",12175166763
"6543","Finland","X1990",1.41518e+11
"6544","Fiji","X1990",1337024782
"6545","France","X1990",1.26918e+12
"6546","Faroe Islands","X1990",NA
"6547","Micronesia","X1990",147200000
"6548","Gabon","X1990",5952293766
"6549","UK","X1990",1.09317e+12
"6550","Georgia","X1990",7753501868
"6551","Ghana","X1990",5889174825
"6552","Gibraltar","X1990",NA
"6553","Guinea","X1990",2666616177
"6554","Gambia","X1990",317083373.5
"6555","Guinea-Bissau","X1990",243961995.5
"6556","Equatorial Guinea","X1990",112119406.5
"6557","Greece","X1990",97891090929
"6558","Grenada","X1990",278098777.8
"6559","Greenland","X1990",1018970365
"6560","Guatemala","X1990",7650125217
"6561","Guam","X1990",NA
"6562","Guyana","X1990",396582263.3
"6563","Hong Kong SAR, China","X1990",76928290842
"6564","Honduras","X1990",3048881323
"6565","Croatia","X1990",NA
"6566","Haiti","X1990",NA
"6567","Hungary","X1990",NA
"6568","Indonesia","X1990",1.06141e+11
"6569","Isle of Man","X1990",NA
"6570","India","X1990",3.16697e+11
"6571","Ireland","X1990",49364681256
"6572","Iran","X1990",1.24813e+11
"6573","Iraq","X1990",1.79886e+11
"6574","Iceland","X1990",6372905073
"6575","Israel","X1990",58986997917
"6576","Italy","X1990",1.17733e+12
"6577","Jamaica","X1990",4592224067
"6578","Jordan","X1990",4160003917
"6579","Japan","X1990",3.13282e+12
"6580","Kazakhstan","X1990",26932728899
"6581","Kenya","X1990",8572359163
"6582","Kyrgyzstan","X1990",2.674e+09
"6583","Cambodia","X1990",NA
"6584","Kiribati","X1990",39809538.68
"6585","St. Kitts and Nevis","X1990",208740444.4
"6586","South Korea","X1990",2.79349e+11
"6587","Kuwait","X1990",18427777778
"6588","Laos","X1990",865559856.2
"6589","Lebanon","X1990",2838485354
"6590","Liberia","X1990",384400000
"6591","Libya","X1990",28901836158
"6592","Saint Lucia","X1990",483962430.7
"6593","Liechtenstein","X1990",1421466240
"6594","Sri Lanka","X1990",8032551173
"6595","Lesotho","X1990",596415104.5
"6596","Lithuania","X1990",NA
"6597","Luxembourg","X1990",13229247948
"6598","Latvia","X1990",NA
"6599","Macao SAR, China","X1990",3220920085
"6600","Saint Martin","X1990",NA
"6601","Morocco","X1990",30180108562
"6602","Monaco","X1990",2481316054
"6603","Moldova","X1990",NA
"6604","Madagascar","X1990",3081479800
"6605","Maldives","X1990",215089005.2
"6606","Mexico","X1990",2.6271e+11
"6607","Marshall Islands","X1990",78476000
"6608","Macedonia","X1990",4471828622
"6609","Mali","X1990",2681912030
"6610","Malta","X1990",2547163582
"6611","Myanmar","X1990",NA
"6612","Montenegro","X1990",NA
"6613","Mongolia","X1990",2560785660
"6614","Northern Mariana Islands","X1990",NA
"6615","Mozambique","X1990",2512079324
"6616","Mauritania","X1990",1019600771
"6617","Mauritius","X1990",2653480001
"6618","Malawi","X1990",1880771556
"6619","Malaysia","X1990",44024178343
"6620","Namibia","X1990",2804379662
"6621","New Caledonia","X1990",2529310104
"6622","Niger","X1990",2480673195
"6623","Nigeria","X1990",30757075595
"6624","Nicaragua","X1990",1009455484
"6625","Netherlands","X1990",3.14268e+11
"6626","Norway","X1990",1.19792e+11
"6627","Nepal","X1990",3627562403
"6628","Nauru","X1990",NA
"6629","New Zealand","X1990",45519034244
"6630","Oman","X1990",11685045514
"6631","Pakistan","X1990",40010424929
"6632","Panama","X1990",6433967000
